last,first,dob,race,ethnicity
The Destroyer,Sennakerib,2015-04-24,Dog,Australian
The Surly,Misha,2000-08-29,Dog,Alaskan
The Jerk,Jane,2014-02-12,Cat,
The Happy,Dima,2002-07-04,Dog,American
The Master,Tom,1919-11-09,Cat,Cartoon
The Lazy,Garfield,1978-06-19,Cat,Comic
The Dane,Marmaduke,1954-04-01,Dog,Comic
The Megalomaniac,Dogbert,1957-06-08,Dog,Comic
The HR Director,Catbert,1994-09-12,Cat,Comic
The Narf,Pinky,1995-09-09,Mouse,Cartoon
The Megalomaniac,Brain,1995-09-09,Mouse,Cartoon
Bunny,Bugs,1938-04-30,Rabbit,Cartoon
Duck,Daffy,1937-04-17,Duck,Cartoon
The Strungout,Bill,1982-06-13,Cat,Comic
The Meek,Opus,1981-06-26,Penguin,Comic
The Red Baron,Snoopy,1950-10-04,Dog,Comic
The Loyal,Woodstock,1966-03-04,Bird,Comic
The Imaginary,Calvin,Cat,Cat,Comic
